division,team,player_nick,player_display,player_slug,riot_id,opgg_url,role,roster_status,is_captain
División 4,Dragons Of Blossom Hikari,ArepaMaster#1588,ArepaMaster,,ArepaMaster#EUW,https://www.op.gg/summoners/euw/ArepaMaster-EUW,,Jugador,
División 4,Dragons Of Blossom Hikari,JeffryEpstein#7639,JeffryEpstein,,THERIAN SLAYER#VOX,https://www.op.gg/summoners/euw/THERIAN%20SLAYER-VOX,,Jugador,
División 4,Dragons Of Blossom Hikari,Dr Dabrio#6881,Dr Dabrio,,CANDY LOVE#PSOE,https://www.op.gg/summoners/euw/CANDY%20LOVE-PSOE,,Jugador,
División 4,Dragons Of Blossom Hikari,noireh#8255,noireh,,noireh#EUW,https://www.op.gg/summoners/euw/noireh-EUW,,Jugador,
División 4,Dragons Of Blossom Hikari,SrPato#1855,SrPato,,SrPato#SDG,https://www.op.gg/summoners/euw/SrPato-SDG,,Jugador,
División 4,Locked Esports,LCK Valero#5916,Valero,,LCK Valero#597,https://www.op.gg/summoners/euw/LCK%20Valero-597,,Propietario,
División 4,Locked Esports,EVF 의료인#9290,EVF 의료인,,LCK Alina#LCK,https://www.op.gg/summoners/euw/LCK%20Alina-LCK,,Capitán,
División 4,Locked Esports,Streløk#5463,Streløk,,LCK Streløk#MLADY,https://www.op.gg/summoners/euw/LCK%20Strel%C3%B8k-MLADY,,Capitán,
División 4,Locked Esports,Arthur Fleck#4670,Arthur Fleck,,Arthur Fleck#630,https://www.op.gg/summoners/euw/Arthur%20Fleck-630,,Reserva,
División 4,Locked Esports,Insanity#6596,Insanity,,LCK Insanity#Nº1,https://www.op.gg/summoners/euw/LCK%20Insanity-N%C2%BA1,,Jugador,
División 4,Locked Esports,S C A R#1964,S C A R,,S C A R#SPAIN,https://www.op.gg/summoners/euw/S%20C%20A%20R-SPAIN,,Jugador,
División 4,Locked Esports,F6theV#2294,F6theV,,LCK F6theV#Briar,https://www.op.gg/summoners/euw/LCK%20F6theV-Briar,,Jugador,
División 4,Locked Esports,LeinadFE#2842,LeinadFE,,LCK LeinadFE#FEH,https://www.op.gg/summoners/euw/LCK%20LeinadFE-FEH,,Jugador,
División 4,Locked Esports,Zamoree#1118,Zamoree,,Zamoree#YOW,https://www.op.gg/summoners/euw/Zamoree-YOW,,Jugador,
División 4,Locked Esports,Laýla#7842,Laýla,,Laýla#MLORD,https://www.op.gg/summoners/euw/La%C3%BDla-MLORD,,Jugador,
División 4,Locked Esports,GooseIRE#8822,GooseIRE,,GooseIRE#EIRE,https://www.op.gg/summoners/euw/GooseIRE-EIRE,,Jugador,
División 4,VentuCorp Gods,elVentuXD#6981,elVentuXD,,elVentuXD#EUW,https://www.op.gg/summoners/euw/elVentuXD-EUW,,Staff,
División 4,VentuCorp Gods,Coach ZelainD#8880,CoachZelainD,,Coach ZelainD#TNI,https://www.op.gg/summoners/euw/Coach%20ZelainD-TNI,,Entrenador,
División 4,VentuCorp Gods,LTS GaBrii#1934,GaBrii,,VCE GaBrii#GBR,https://www.op.gg/summoners/euw/VCE%20GaBrii-GBR,,Mánager,
División 4,VentuCorp Gods,Amador Rivas#1434,Zelos,,Zelos#KR01,https://www.op.gg/summoners/euw/Zelos-KR01,,Jugador,
División 4,VentuCorp Gods,Darkpepe94#5524,Darkpepe94,,VCE Darkpepe94#JGL,https://www.op.gg/summoners/euw/VCE%20Darkpepe94-JGL,,Jugador,
División 4,VentuCorp Gods,Padeko#4851,Padeko,,VCE Padeko#ESP,https://www.op.gg/summoners/euw/VCE%20Padeko-ESP,,Jugador,
División 4,VentuCorp Gods,Mahiru Shiina#6598,Ninym,,Yuka Okkotsu#NINYM,https://www.op.gg/summoners/euw/Yuka%20Okkotsu-NINYM,,Jugador,
División 4,VentuCorp Gods,lil pepi#4035,lil pepi,,DDR4 2x16GB 3600#pepi,https://www.op.gg/summoners/euw/DDR4%202x16GB%203600-pepi,,Jugador,
División 4,VentuCorp Gods,ChristianWarZ#3194,ChristianWarZ,,ChristianWarZ#EUW,https://www.op.gg/summoners/euw/ChristianWarZ-EUW,,Jugador,
División 4,VentuCorp Gods,Pasta Boloñesa#5026,Pasta Boloñesa,,GambasAlGritillo#AJITO,https://www.op.gg/summoners/euw/GambasAlGritillo-AJITO,,Jugador,
División 4,Big Yahu Esports,SKX Budha#8870,SKX Budha,,SKX Budha#JNG,https://www.op.gg/summoners/euw/SKX%20Budha-JNG,,Capitán,
División 4,Big Yahu Esports,Stinky Jarixo#6726,Stinky Jarixo,,Jarixo#UwU,https://www.op.gg/summoners/euw/Jarixo-UwU,,Jugador,
División 4,Big Yahu Esports,박재혁#5267,박재혁,,EC Siplau#WTF,https://www.op.gg/summoners/euw/EC%20Siplau-WTF,,Jugador,
División 4,Big Yahu Esports,L4S Irusch#1398,L4S Irusch,,L4S Irusch#FNC,https://www.op.gg/summoners/euw/L4S%20Irusch-FNC,,Jugador,
División 4,Big Yahu Esports,nR Necrox #2273,nR Necrox,,nR Necrox #EUW,https://www.op.gg/summoners/euw/nR%20Necrox%20-EUW,,Jugador,
División 4,Big Yahu Esports,Alex Russo#5217,Alex Russo,,Alex Russo#GOAT,https://www.op.gg/summoners/euw/Alex%20Russo-GOAT,,Jugador,
División 4,Big Yahu Esports,Que Gwen culo#8888,Que Gwen culo,,Que Gwen culo#8583,https://www.op.gg/summoners/euw/Que%20Gwen%20culo-8583,,Jugador,
División 4,Big Yahu Esports,MYSTERY MUSEUM#8592,MYSTERY MUSEUM,,MYSTERY MUSEUM#X1000,https://www.op.gg/summoners/euw/MYSTERY%20MUSEUM-X1000,,Jugador,
División 4,Koryu Budo Arashi,OG Cris#4868,OG Cris,,TPG BUZZ#TPG,https://www.op.gg/summoners/euw/TPG%20BUZZ-TPG,,Capitán,
División 4,Koryu Budo Arashi,AnPuuR#2664,AnPuuR,,AnPuuR#1710,https://www.op.gg/summoners/euw/AnPuuR-1710,,Jugador,
División 4,Koryu Budo Arashi,Watusi Sensei#6629,TpgXalva,,Knight Artorias#TPG,https://www.op.gg/summoners/euw/Knight%20Artorias-TPG,,Jugador,
División 4,Koryu Budo Arashi,TPG EUSEBINHO#8782,EUSEBINHO,,Takeo#1997,https://www.op.gg/summoners/euw/Takeo-1997,,Jugador,
División 4,Koryu Budo Arashi,Fumatusi#7394,Fumatusi,,Cuco#ESPÑA,https://www.op.gg/summoners/euw/Cuco-ESP%C3%91A,,Jugador,
División 4,Koryu Budo Arashi,Castañitas#5589,Castañitas,,FOX Castañitas#SPAIN,https://www.op.gg/summoners/euw/FOX%20Casta%C3%B1itas-SPAIN,,Jugador,
División 4,Skyfox Inferno,FOX Alpi#2008,FOX Alpi,,FOX Alpi#FOX,https://www.op.gg/summoners/euw/FOX%20Alpi-FOX,,Capitán,
División 4,Skyfox Inferno,Husper979#9892,Husper979,,Husper979#ESP,https://www.op.gg/summoners/euw/Husper979-ESP,,Capitán,
División 4,Skyfox Inferno,Lusileχ#3183,Lusileχ,,Lusileχ#769,https://www.op.gg/summoners/euw/Lusile%CF%87-769,,Jugador,
División 4,Skyfox Inferno,Murky#7478,Murky,,Murky#FLIPA,https://www.op.gg/summoners/euw/Murky-FLIPA,,Jugador,
División 4,Skyfox Inferno,Virtue#1362,Virtue,,Yuma Nosaka#moore,https://www.op.gg/summoners/euw/Yuma%20Nosaka-moore,,Jugador,
División 4,Skyfox Inferno,King Brais V#4390,King Brais V,,Mr PokeBraiis V#VEX,https://www.op.gg/summoners/euw/Mr%20PokeBraiis%20V-VEX,,Jugador,
División 4,Skyfox Inferno,Jabawoke#9212,Jabawoke,,FOX J4B4#J4B4,https://www.op.gg/summoners/euw/FOX%20J4B4-J4B4,,Jugador,
División 4,Skyfox Inferno,LittleBuu#9860,LittleBuu,,LittleBuu#MBuu,https://www.op.gg/summoners/euw/LittleBuu-MBuu,,Jugador,
División 4,Skyfox Onslaught,Novo#5209,Novo,,Novo#GRM,https://www.op.gg/summoners/euw/Novo-GRM,,Entrenador,
División 4,Skyfox Onslaught,FOX Alpi#2008,FOX Alpi,,FOX Alpi#FOX,https://www.op.gg/summoners/euw/FOX%20Alpi-FOX,,Propietario,
División 4,Skyfox Onslaught,FZN AxelBlaze#8659,FZN AxelBlaze,,FOX Blaze#PCS,https://www.op.gg/summoners/euw/FOX%20Blaze-PCS,,Capitán,
División 4,Skyfox Onslaught,PCS Ñoul#1051,PCS Ñoul,,FOX SpringArrow#PCS,https://www.op.gg/summoners/euw/FOX%20SpringArrow-PCS,,Jugador,
División 4,Skyfox Onslaught,MisterLocatis#3540,MisterLocatis,,MisterLocatis#EUW,https://www.op.gg/summoners/euw/MisterLocatis-EUW,,Jugador,
División 4,Skyfox Onslaught,FOX Fjörn#3821,FOX Fjörn,,FOX Fjörn#FOX,https://www.op.gg/summoners/euw/FOX%20Fj%C3%B6rn-FOX,,Jugador,
División 4,Skyfox Onslaught,Im Ashe Simp#9626,Im Ashe Simp,,Im Ashe Simp#Simp,https://www.op.gg/summoners/euw/Im%20Ashe%20Simp-Simp,,Jugador,
División 4,Skyfox Onslaught,Lyon#6906,Lyon,,FOX Lyon#WEIBO,https://www.op.gg/summoners/euw/FOX%20Lyon-WEIBO,,Jugador,
División 4,Skyfox Onslaught,Consentia#5479,Consentia,,Consentia#EUW,https://www.op.gg/summoners/euw/Consentia-EUW,,Jugador,
División 4,Hellfire,imlaaau#5283,imlaaau,,imlaaau#DEMON,https://www.op.gg/summoners/euw/imlaaau-DEMON,,Staff,
División 4,Hellfire,ILC Ismachuelo#9467,ILC Ismachuelo,,HLF IsmaGV#ADC,https://www.op.gg/summoners/euw/HLF%20IsmaGV-ADC,,Capitán,
División 4,Hellfire,zas#7684,zas,,zas#LEONA,https://www.op.gg/summoners/euw/zas-LEONA,,Reserva,
División 4,Hellfire,LA JOAQUI#4896,LA JOAQUI,,LA JOAQUI#KO1,https://www.op.gg/summoners/euw/LA%20JOAQUI-KO1,,Jugador,
División 4,ZRYN esports,MUSCLΣ ＭØＭＭY#2348,MUSCLΣ ＭØＭＭY,,MUSCLΣ ＭØＭＭY#BEG,https://www.op.gg/summoners/euw/MUSCL%CE%A3%20%EF%BC%AD%C3%98%EF%BC%AD%EF%BC%ADY-BEG,,Staff,
División 4,ZRYN esports,El Snorlax#9106,El Snorlax,,El Snorlax#Dicio,https://www.op.gg/summoners/euw/El%20Snorlax-Dicio,,Entrenador,
División 4,ZRYN esports,Xoee#1950,Xoee,,Xoee#EUW,https://www.op.gg/summoners/euw/Xoee-EUW,,Propietario,
División 4,ZRYN esports,Cerberus07#1674,Cerberus07,,Cerberus07#EUW,https://www.op.gg/summoners/euw/Cerberus07-EUW,,Reserva,
División 4,ZRYN esports,Nyvan#1616,Nyvan,,Nyvan#EUW,https://www.op.gg/summoners/euw/Nyvan-EUW,,Jugador,
División 4,ZRYN esports,Roz#9237,Roz,,Roz#0101,https://www.op.gg/summoners/euw/Roz-0101,,Jugador,
División 4,ZRYN esports,Xizuko#1676,Xizuko,,Xizuko#3126,https://www.op.gg/summoners/euw/Xizuko-3126,,Jugador,
División 4,ZRYN esports,Vlanc Skydia#1350,Vlanc Skydia,,Vlanc Skydia#8888,https://www.op.gg/summoners/euw/Vlanc%20Skydia-8888,,Jugador,
División 4,ZRYN esports,HGG Felkov#8745,HGG Felkov,,HGG Felkov#FEL,https://www.op.gg/summoners/euw/HGG%20Felkov-FEL,,Jugador,
División 4,ZRYN esports,MKOI SERGIO#1495,MKOI SERGIO,,MKOI SERGIO#6561,https://www.op.gg/summoners/euw/MKOI%20SERGIO-6561,,Jugador,
División 4,Rift Dragons,Kemfler#1111,Kemfler,,RD Kemfler#RDA,https://www.op.gg/summoners/euw/RD%20Kemfler-RDA,,Capitán,
División 4,Rift Dragons,KiMeL#8107,KiMeL,,RD KiMeL#5400,https://www.op.gg/summoners/euw/RD%20KiMeL-5400,,Jugador,
División 4,Rift Dragons,RD Destini 阿海#6417,RD Destini 阿海,,RD Destini 阿海#Panda,https://www.op.gg/summoners/euw/RD%20Destini%20%E9%98%BF%E6%B5%B7-Panda,,Jugador,
División 4,Rift Dragons,Only Xayah#2814,Only Xayah,,Only Xayah#PPC,https://www.op.gg/summoners/euw/Only%20Xayah-PPC,,Jugador,
División 4,Rift Dragons,besapirulas69#4634,besapirulas69,,besapirulas69#EUW,https://www.op.gg/summoners/euw/besapirulas69-EUW,,Jugador,
División 4,404 Legion,404 Dinithor#3441,404 Dinithor,,404 Dinithor#404,https://www.op.gg/summoners/euw/404%20Dinithor-404,,Propietario,
División 4,404 Legion,404 Pedrinho01#6158,404 Pedrinho01,,404 Pedrinho01#GOD,https://www.op.gg/summoners/euw/404%20Pedrinho01-GOD,,Capitán,
División 4,404 Legion,Nanachi#2724,Nanachi,,Nanachi#0458,https://www.op.gg/summoners/euw/Nanachi-0458,,Capitán,
División 4,404 Legion,Rowdwer#8797,Rowdwer,,Rowdwer#EUW,https://www.op.gg/summoners/euw/Rowdwer-EUW,,Jugador,
División 4,404 Legion,MrPanaYago#9028,MrPanaYago,,MrPanaYago#1010,https://www.op.gg/summoners/euw/MrPanaYago-1010,,Jugador,
División 4,404 Legion,PooleSTL#3519,PooleSTL,,PooleSTL#EUW,https://www.op.gg/summoners/euw/PooleSTL-EUW,,Jugador,
División 4,404 Legion,Weakside#5334,Weakside,,Weakside#SAD,https://www.op.gg/summoners/euw/Weakside-SAD,,Jugador,
División 4,404 Legion,John Natillas#9672,John Natillas,,John Natillas#EUW,https://www.op.gg/summoners/euw/John%20Natillas-EUW,,Jugador,
División 4,404 Legion,KOI galiindo#9268,KOI galiindo,,KOI galiindo#ESP,https://www.op.gg/summoners/euw/KOI%20galiindo-ESP,,Jugador,
División 4,404 Legion,Shoeshining 100#2969,Shoeshining 100,,Prone to foolery#Tom,https://www.op.gg/summoners/euw/Prone%20to%20foolery-Tom,,Jugador,
División 4,404 Legacy,404 Dinithor#3441,404 Dinithor,,404 Dinithor#404,https://www.op.gg/summoners/euw/404%20Dinithor-404,,Capitán,
División 4,404 Legacy,404 SRCabe#7191,404 SRCabe,,404 SRCabe#lol,https://www.op.gg/summoners/euw/404%20SRCabe-lol,,Capitán,
División 4,404 Legacy,ChesscakeEnjojer#1608,ChesscakeEnjojer,,ChesscakeEnjojer#CJJ,https://www.op.gg/summoners/euw/ChesscakeEnjojer-CJJ,,Jugador,
División 4,404 Legacy,SOS Swar#5898,SOS Swar,,SOS Swar#EUW,https://www.op.gg/summoners/euw/SOS%20Swar-EUW,,Jugador,
División 4,404 Legacy,SOS Master#4237,SOS Master,,QMM MASTER#GGWP,https://www.op.gg/summoners/euw/QMM%20MASTER-GGWP,,Jugador,
División 4,404 Legacy,404 Eggtor#4922,404 Eggtor,,404 Eggtor#404,https://www.op.gg/summoners/euw/404%20Eggtor-404,,Jugador,
División 4,404 Legacy,Krâzel#9791,Krâzel,,Krazel#Kra,https://www.op.gg/summoners/euw/Krazel-Kra,,Jugador,
División 4,404 Academy,404 Dinithor#3441,404 Dinithor,,404 Dinithor#404,https://www.op.gg/summoners/euw/404%20Dinithor-404,,Propietario,
División 4,404 Academy,noo#9266,LaRecompensaDIFF,,K Kvaratskhelia#goat,https://www.op.gg/summoners/euw/K%20Kvaratskhelia-goat,,Capitán,
División 4,404 Academy,elrabo#5457,elrabo,,elrabo#2878,https://www.op.gg/summoners/euw/elrabo-2878,,Capitán,
División 4,404 Academy,FALIYO#9853,FALIYO,,Faliyo#PAY0,https://www.op.gg/summoners/euw/Faliyo-PAY0,,Capitán,
División 4,404 Academy,BRB rubenaso#2515,BRB rubenaso,,404 rubenaso#ERROR,https://www.op.gg/summoners/euw/404%20rubenaso-ERROR,,Jugador,
División 4,404 Academy,carmonell mbembe#6661,carmonell mbembe,,carmonell mbembe#boga,https://www.op.gg/summoners/euw/carmonell%20mbembe-boga,,Jugador,
División 4,404 Academy,elviti26#5359,404ElViti,,404 ElViti#LOL,https://www.op.gg/summoners/euw/404%20ElViti-LOL,,Jugador,
División 4,404 Academy,AkshanPlayer01#6106,AkshanPlayer01,,AkshanPlayer01#TWT,https://www.op.gg/summoners/euw/AkshanPlayer01-TWT,,Jugador,
División 4,Zenturions,S3us#8528,S3us,,S3us#Seus,https://www.op.gg/summoners/euw/S3us-Seus,,Entrenador,
División 4,Zenturions,RochoPlayZ#4913,RochoPlayZ,,ZTN ROCHO#PINGA,https://www.op.gg/summoners/euw/ZTN%20ROCHO-PINGA,,Capitán,
División 4,Zenturions,Elringuito08#8626,Elringuito08,,Elringuito08#5303,https://www.op.gg/summoners/euw/Elringuito08-5303,,Mánager,
División 4,Zenturions,Zntr0#1441,ZID,,Z I D#CAST,https://www.op.gg/summoners/euw/Z%20I%20D-CAST,,Jugador,
División 4,Zenturions,RCD Davo#1234,RCD Davo,,RCD Davo#JUGÓN,https://www.op.gg/summoners/euw/RCD%20Davo-JUG%C3%93N,,Jugador,
División 4,Zenturions,Chosen One#3833,Chosen One,,bat#bsk,https://www.op.gg/summoners/euw/bat-bsk,,Jugador,
División 4,Zenturions,Ðukε#8115,Ðukε,,Ðukε#EUW,https://www.op.gg/summoners/euw/%C3%90uk%CE%B5-EUW,,Jugador,
División 4,Zenturions,NAINGGOLAN#5917,NAINGGOLAN,,NAINGGOLAN#ÉTA,https://www.op.gg/summoners/euw/NAINGGOLAN-%C3%89TA,,Jugador,
División 4,Zenturions,zPablo#4802,zPablo,,Hugh Jackman#2017,https://www.op.gg/summoners/euw/Hugh%20Jackman-2017,,Jugador,
División 4,Zenturions,Diffidati Liberi#4743,Diffidati Liberi,,Diffidati Liberi#1906,https://www.op.gg/summoners/euw/Diffidati%20Liberi-1906,,Jugador,
División 4,Zenturions,1941 God Prime#2963,1941 God Prime,,Danzig or War#GAS,https://www.op.gg/summoners/euw/Danzig%20or%20War-GAS,,Jugador,
División 4,Zenturions,Solet#3792,Solet,,Solet#ESP,https://www.op.gg/summoners/euw/Solet-ESP,,Jugador,
División 4,Zenturions,Next Spanish adc#3850,TTVEGOFPSS,,Road to Radiant#ego,https://www.op.gg/summoners/euw/Road%20to%20Radiant-ego,,Jugador,
División 4,Zenturions,Radar#3355,Radar,,Radar#PARIS,https://www.op.gg/summoners/euw/Radar-PARIS,,Jugador,
División 4,UBAM Comunitat,eMePe#9261,eMePe,,eMePe#2558,https://www.op.gg/summoners/euw/eMePe-2558,,Capitán,
División 4,UBAM Comunitat,TheFurryBeast#5003,TheFurryBeast,,TheFurryBeast#WOW,https://www.op.gg/summoners/euw/TheFurryBeast-WOW,,Capitán,
División 4,UBAM Comunitat,Evil Daja5#6938,Evil Daja5,,Autumn#Sweet,https://www.op.gg/summoners/euw/Autumn-Sweet,,Capitán,
División 4,UBAM Comunitat,Daja5#3768,Daja5,,Tokai Teio#ZERI,https://www.op.gg/summoners/euw/Tokai%20Teio-ZERI,,Jugador,
División 4,UBAM Comunitat,Geonoid#4856,Geonoid,,Geonoid#EUW,https://www.op.gg/summoners/euw/Geonoid-EUW,,Jugador,
División 4,UBAM Comunitat,HyKei#8812,HyKei,,HyKei#BOMBA,https://www.op.gg/summoners/euw/HyKei-BOMBA,,Jugador,
División 4,UBAM Comunitat,Kaysem#6522,Kaysem,,Kaysem#EUW,https://www.op.gg/summoners/euw/Kaysem-EUW,,Jugador,
División 4,UBAM Comunitat,white24#3956,white24,,white24#what,https://www.op.gg/summoners/euw/white24-what,,Jugador,
División 4,UBAM Comunitat,Davtor108#2810,Davtor108,,Davtor108#EUW,https://www.op.gg/summoners/euw/Davtor108-EUW,,Jugador,
División 4,Rift Dragons Academy,Kemfler#1111,Kemfler,,RD Kemfler#RDA,https://www.op.gg/summoners/euw/RD%20Kemfler-RDA,,Propietario,
División 4,Rift Dragons Academy,Zeskat#2115,Zeskat,,RDA Jin#KATA,https://www.op.gg/summoners/euw/RDA%20Jin-KATA,,Reserva,
División 4,Rift Dragons Academy,Goldkiller#5279,Goldkiller,,Goldkiller#LOL,https://www.op.gg/summoners/euw/Goldkiller-LOL,,Reserva,
División 4,Rift Dragons Academy,RDA Fuma Tusi#6801,RDA Fuma Tusi,,Maiki#1v9,https://www.op.gg/summoners/euw/Maiki-1v9,,Jugador,
División 4,Rift Dragons Academy,LechazoNigeriano#8199,LechazoNigeriano,,LechazoNigeriano#5488,https://www.op.gg/summoners/euw/LechazoNigeriano-5488,,Jugador,
División 4,Rift Dragons Academy,ELEXHAN#3063,ELEXHAN,,ELEXHAN#EUW,https://www.op.gg/summoners/euw/ELEXHAN-EUW,,Jugador,
División 4,Rift Dragons Academy,Busco Pareja#4875,Busco Pareja,,IRAN out of beer#BPD,https://www.op.gg/summoners/euw/IRAN%20out%20of%20beer-BPD,,Jugador,
División 4,ROSWILD Blue,Samichu#8956,Samichu,,RWD Samichu#GPA,https://www.op.gg/summoners/euw/RWD%20Samichu-GPA,,Entrenador,
División 4,ROSWILD Blue,MishaSkiete#8185,Misha,,RWD Misha#0709,https://www.op.gg/summoners/euw/RWD%20Misha-0709,,Propietario,
División 4,ROSWILD Blue,Garymen#3305,Garymen,,Bretema Phontao#gary,https://www.op.gg/summoners/euw/Bretema%20Phontao-gary,,Propietario,
División 4,ROSWILD Blue,Nacht#1084,Nacht,,RWD Nacht#0709,https://www.op.gg/summoners/euw/RWD%20Nacht-0709,,Capitán,
División 4,ROSWILD Blue,Operacion Gunter#8688,Operacion Gunter,,Cazatron#TPI,https://www.op.gg/summoners/euw/Cazatron-TPI,,Reserva,
División 4,ROSWILD Blue,FNC Ragna#5278,FNC Ragna,,RWD Ragna#ASK,https://www.op.gg/summoners/euw/RWD%20Ragna-ASK,,Reserva,
División 4,ROSWILD Blue,MPS Mirapeix#6736,MPS Mirapeix,,RWD Mirapeix#MRPX,https://www.op.gg/summoners/euw/RWD%20Mirapeix-MRPX,,Reserva,
División 4,ROSWILD Blue,4LUR0N#3769,4LUR0N,,4LUR0N#EUW,https://www.op.gg/summoners/euw/4LUR0N-EUW,,Jugador,
División 4,ROSWILD Blue,Heyslime#3408,Heyslime,,Heyslime#5459,https://www.op.gg/summoners/euw/Heyslime-5459,,Jugador,
División 4,ROSWILD Blue,PFX Zibys#6871,PFX Zibys,,PFX Zibys#EUW,https://www.op.gg/summoners/euw/PFX%20Zibys-EUW,,Jugador,
División 4,ROSWILD Blue,ErBicho#1113,ErBicho,,ErBicho#SIUUU,https://www.op.gg/summoners/euw/ErBicho-SIUUU,,Jugador,
División 4,Uniovi eSports,FVCK JJ#4981,FVCK JJ,,FVCK JJ#KING,https://www.op.gg/summoners/euw/FVCK%20JJ-KING,,Entrenador,
División 4,Uniovi eSports,Jeda#2319,Jeda,,Jeda#973,https://www.op.gg/summoners/euw/Jeda-973,,Propietario,
División 4,Uniovi eSports,PickMeDeManual#9231,PickMeDeManual,,Mighty Clown#JGDIF,https://www.op.gg/summoners/euw/Mighty%20Clown-JGDIF,,Capitán,
División 4,Uniovi eSports,ElDZombi#2878,ElDZombi,,ElDZombi#ElDZo,https://www.op.gg/summoners/euw/ElDZombi-ElDZo,,Reserva,
División 4,Uniovi eSports,jujaenjoger#5742,jujaenjoger,,jujaenjoger#EUW,https://www.op.gg/summoners/euw/jujaenjoger-EUW,,Reserva,
División 4,Uniovi eSports,ANDYELFONCHO#8912,ANDYELFONCHO,,Qin Shi Huang#KKTUA,https://www.op.gg/summoners/euw/Qin%20Shi%20Huang-KKTUA,,Jugador,
División 4,Uniovi eSports,Clubserg69#2627,Clubserg69,,Clubserg69#EUW,https://www.op.gg/summoners/euw/Clubserg69-EUW,,Jugador,
División 4,Uniovi eSports,JokerMagnific#1213,JokerMagnific,,JokerMagnific#SUP,https://www.op.gg/summoners/euw/JokerMagnific-SUP,,Jugador,
División 4,Uniovi eSports,Miwifimoro123#7343,Miwifimoro123,,Miwifimoro123#EUW,https://www.op.gg/summoners/euw/Miwifimoro123-EUW,,Jugador,
División 4,ORIGYN,winter21coming#6941,winter21coming,,winter21coming#2128,https://www.op.gg/summoners/euw/winter21coming-2128,,Capitán,
División 4,ORIGYN,Shâdows#7730,Shâdows,,Shâdows#SPA,https://www.op.gg/summoners/euw/Sh%C3%A2dows-SPA,,Jugador,
División 4,ORIGYN,Δκαne210821#2029,Δκαne210821,,Δκαne210821#EUW,https://www.op.gg/summoners/euw/%CE%94%CE%BA%CE%B1ne210821-EUW,,Jugador,
División 4,ORIGYN,망나니#2963,망나니,,망나니#질병게임,https://www.op.gg/summoners/euw/%EB%A7%9D%EB%82%98%EB%8B%88-%EC%A7%88%EB%B3%91%EA%B2%8C%EC%9E%84,,Jugador,
División 4,ORIGYN,VRN GODKING#3627,VRN GODKING,,VRN GODKING#032,https://www.op.gg/summoners/euw/VRN%20GODKING-032,,Jugador,
División 4,Goaty Esports,SPY Oierga#3401,SPY Oierga,,GTY Oierga#GTY,https://www.op.gg/summoners/euw/GTY%20Oierga-GTY,,Capitán,
División 4,Goaty Esports,Varo30#9970,Varo30,,GTY Varo30#TUPU,https://www.op.gg/summoners/euw/GTY%20Varo30-TUPU,,Jugador,
División 4,Goaty Esports,GTY Sly Gank#6430,GTY Sly Gank,,GTY Sly Gank#GTY,https://www.op.gg/summoners/euw/GTY%20Sly%20Gank-GTY,,Jugador,
División 4,Goaty Esports,SPY ponzy#1118,SPY ponzy,,GTY ponzy#4444,https://www.op.gg/summoners/euw/GTY%20ponzy-4444,,Jugador,
División 4,Goaty Esports,SPY Dak1#7505,SPY Dak1,,GTY Dak1#boh,https://www.op.gg/summoners/euw/GTY%20Dak1-boh,,Jugador,
División 4,Goaty Esports,WL Gusano#7521,WL Gusano,,GTY Gusano#WORM,https://www.op.gg/summoners/euw/GTY%20Gusano-WORM,,Jugador,
División 4,Goaty Esports,xXBorjaocerinXx#2933,xXBorjaocerinXx,,xXBorjaocerinXx#EUW,https://www.op.gg/summoners/euw/xXBorjaocerinXx-EUW,,Jugador,
División 4,Goaty Esports,antonberasategui#2764,AntonBerasategui,,antonberasategui#GTR,https://www.op.gg/summoners/euw/antonberasategui-GTR,,Jugador,
División 4,404 Black,404 Dinithor#3441,404 Dinithor,,404 Dinithor#404,https://www.op.gg/summoners/euw/404%20Dinithor-404,,Capitán,
División 4,404 Black,moon red#1797,moon red,,BLACK moonred#ezz,https://www.op.gg/summoners/euw/BLACK%20moonred-ezz,,Capitán,
División 4,404 Black,NEEDOTHERSWORD#2014,NEEDOTHERSWORD,,NEEDOTHERSWORD#EUW,https://www.op.gg/summoners/euw/NEEDOTHERSWORD-EUW,,Capitán,
División 4,404 Black,Trax#8854,Trax,,Trax#LoL,https://www.op.gg/summoners/euw/Trax-LoL,,Jugador,
División 4,404 Black,Heart#1937,Heart,,everyday same#KR01,https://www.op.gg/summoners/euw/everyday%20same-KR01,,Jugador,
División 4,404 Black,Zack#8932,Zack,,Yoru#Denki,https://www.op.gg/summoners/euw/Yoru-Denki,,Jugador,
División 4,404 Black,AdySimp#5410,AdySimp,,BLACK Elpernas#BLACK,https://www.op.gg/summoners/euw/BLACK%20Elpernas-BLACK,,Jugador,
División 4,404 Black,NervioZo#5852,NervioZo,,NervioZo#EUW,https://www.op.gg/summoners/euw/NervioZo-EUW,,Jugador,
División 4,CSN Alba,我太讨厌这个游戏了#6174,我太讨厌这个游戏了,,ALLSHEWANTS#HAHA,https://www.op.gg/summoners/euw/ALLSHEWANTS-HAHA,,Capitán,
División 4,CSN Alba,Mariusky915#1926,Mariusky915,,Mariusky915#EUW,https://www.op.gg/summoners/euw/Mariusky915-EUW,,Jugador,
División 4,CSN Alba,Silvia Orriols#9477,Silvia Orriols,,Silvia Orriols#JUNTS,https://www.op.gg/summoners/euw/Silvia%20Orriols-JUNTS,,Jugador,
